county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,7.5,93.96,Low,2022-12-08
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,7.5,143.34,Low,2022-12-08
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.5,12.4,233.26,High,2022-12-08
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,7.1,12.8,82.68,Medium,2022-12-08
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.6,13.4,131.30,Medium,2022-12-08
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.6,13.4,200.08,High,2022-12-08
Ventura County,06111,California,846006,790,"Ventura, CA",846006,6.2,11.8,161.94,Medium,2022-12-08
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.9,5.9,0.00,Low,2022-12-15
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,11.2,13.4,103.11,Medium,2022-12-15
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.7,8.1,78.90,Low,2022-12-15
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,11.2,13.4,119.75,Medium,2022-12-15
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.9,12.9,445.88,High,2022-12-15
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,7.2,14.2,223.28,High,2022-12-15
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.4,14.8,144.92,Medium,2022-12-15
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.0,14.5,149.52,Medium,2022-12-15
Orange County,06059,California,3175692,825,"Orange, CA",3175692,6.7,12.2,113.08,Medium,2022-12-15
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.9,10.3,169.95,Medium,2022-12-15
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.7,8.1,117.56,Low,2022-12-15
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,11.6,119.27,Medium,2022-12-15
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.7,10.5,100.62,Medium,2022-12-15
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.9,11.6,160.46,Medium,2022-12-15
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.4,14.8,190.92,Medium,2022-12-15
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.9,4.1,49.06,Low,2022-12-15
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,7.3,4.6,53.03,Low,2022-12-15
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,7.4,2.9,141.35,Low,2022-12-15
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.9,4.1,37.22,Low,2022-12-15
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.9,10.3,145.43,Medium,2022-12-15
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.0,9.4,305.69,Medium,2022-12-15
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.7,7.4,86.19,Low,2022-12-15
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.7,7.4,112.88,Low,2022-12-15
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.0,9.4,384.05,Medium,2022-12-15
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,6.2,13.4,0.00,Medium,2022-12-15
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,13.0,124.40,Medium,2022-12-15
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,13.0,196.41,Medium,2022-12-15
Ventura County,06111,California,846006,790,"Ventura, CA",846006,7.3,11.8,111.11,Medium,2022-12-15
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.9,11.6,168.19,Medium,2022-12-15
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,11.6,81.41,Medium,2022-12-15
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.4,14.8,147.13,Medium,2022-12-15
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,7.3,9.6,83.36,Low,2022-12-15
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,1.2,3.1,260.55,Medium,2022-12-15
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,7.0,10.3,94.74,Medium,2022-12-15
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,13.0,69.76,Medium,2022-12-15
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,13.0,117.40,Medium,2022-12-15
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,1.2,3.1,90.00,Low,2022-12-15
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,11.6,95.65,Medium,2022-12-15
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.1,11.6,134.40,Medium,2022-12-15
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.7,10.5,192.61,Medium,2022-12-15
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.2,11.6,153.02,Medium,2022-12-15
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,9.0,5.5,183.74,Low,2022-12-15
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,7.0,10.3,146.32,Medium,2022-12-15
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,6.9,7.5,24.42,Low,2022-12-15
Tulare County,06107,California,466195,789,"Tulare, CA",466195,6.3,7.3,134.06,Low,2022-12-15
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.7,10.5,67.53,Medium,2022-12-15
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,5.0,11.3,82.70,Medium,2022-12-15
Kern County,06029,California,900202,807,"Kern, CA",900202,6.3,7.3,172.96,Low,2022-12-15
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,6.9,7.5,135.73,Low,2022-12-15
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.0,9.4,64.97,Low,2022-12-15
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,7.0,10.3,121.97,Medium,2022-12-15
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.9,12.9,169.58,Medium,2022-12-15
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.2,11.6,166.87,Medium,2022-12-15
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,6.9,7.5,77.74,Low,2022-12-15
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,7.4,2.9,33.28,Low,2022-12-15
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.0,14.5,108.83,Medium,2022-12-15
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,11.2,13.4,193.60,Medium,2022-12-15
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.7,8.1,114.40,Low,2022-12-15
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.9,10.7,153.45,Medium,2022-12-22
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.1,10.9,226.44,High,2022-12-22
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,15.0,258.27,High,2022-12-22
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.7,4.1,143.92,Low,2022-12-22
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,3.7,5.8,270.90,Medium,2022-12-22
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,8.0,3.9,186.46,Low,2022-12-22
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.7,4.1,154.20,Low,2022-12-22
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.4,9.6,257.64,Medium,2022-12-22
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.0,11.0,281.81,High,2022-12-22
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,7.8,182.26,Low,2022-12-22
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,7.8,173.12,Low,2022-12-22
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.0,11.0,246.23,High,2022-12-22
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.6,14.2,227.38,High,2022-12-22
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.5,15.4,165.44,Medium,2022-12-22
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.5,15.4,319.39,High,2022-12-22
Ventura County,06111,California,846006,790,"Ventura, CA",846006,7.4,12.9,250.83,High,2022-12-22
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.9,10.7,191.70,Medium,2022-12-22
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,6.4,13.9,147.42,Medium,2022-12-22
Kern County,06029,California,900202,807,"Kern, CA",900202,6.7,10.3,318.26,High,2022-12-22
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,5.1,3.0,282.77,Medium,2022-12-22
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.0,11.0,238.45,High,2022-12-22
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,6.6,11.2,161.89,Medium,2022-12-22
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.2,11.8,164.81,Medium,2022-12-22
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.6,11.8,226.42,High,2022-12-22
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,5.1,3.0,358.17,Medium,2022-12-22
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,8.0,3.9,33.28,Low,2022-12-22
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.4,11.9,143.02,Medium,2022-12-22
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,9.2,11.5,267.35,High,2022-12-22
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.5,7.1,137.29,Low,2022-12-22
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.3,8.1,88.57,Low,2022-12-22
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,9.2,11.5,280.13,High,2022-12-22
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.5,7.1,60.33,Low,2022-12-22
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,9.2,11.5,176.10,Medium,2022-12-22
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.2,11.8,375.80,High,2022-12-22
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,15.0,314.00,High,2022-12-22
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.4,11.9,163.82,Medium,2022-12-22
Orange County,06059,California,3175692,825,"Orange, CA",3175692,6.9,15.0,312.37,High,2022-12-22
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.4,9.6,236.73,Medium,2022-12-22
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.5,7.1,107.25,Low,2022-12-22
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.4,16.6,55.78,Medium,2022-12-22
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.1,10.9,226.05,High,2022-12-22
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.4,16.6,133.27,Medium,2022-12-22
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,15.0,288.16,High,2022-12-22
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,5.8,6.6,323.11,Medium,2022-12-22
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,3.0,0.0,881.42,Medium,2022-12-22
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,6.6,11.2,183.27,Medium,2022-12-22
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.5,15.4,186.01,Medium,2022-12-22
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.5,15.4,200.95,High,2022-12-22
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,3.0,0.0,180.01,Low,2022-12-22
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.4,16.6,151.63,Medium,2022-12-22
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.4,16.6,214.62,High,2022-12-22
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.9,10.7,218.07,High,2022-12-22
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.6,11.8,183.67,Medium,2022-12-22
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,8.5,7.3,228.03,Medium,2022-12-22
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,6.6,11.2,208.20,High,2022-12-22
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,5.1,3.0,618.64,Medium,2022-12-22
Tulare County,06107,California,466195,789,"Tulare, CA",466195,10.3,13.1,304.38,High,2022-12-22
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.8,9.0,0.00,Low,2022-12-29
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,8.9,15.0,85.77,Medium,2022-12-29
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.5,12.2,69.62,Medium,2022-12-29
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,8.9,15.0,95.09,Medium,2022-12-29
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.7,13.8,227.35,High,2022-12-29
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.8,14.9,133.48,Medium,2022-12-29
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.8,13.9,96.98,Medium,2022-12-29
Orange County,06059,California,3175692,825,"Orange, CA",3175692,6.5,14.0,133.77,Medium,2022-12-29
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.6,10.2,148.62,Medium,2022-12-29
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.5,12.2,124.78,Medium,2022-12-29
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.7,14.9,81.63,Medium,2022-12-29
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.1,11.1,120.75,Medium,2022-12-29
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.6,11.6,138.88,Medium,2022-12-29
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.8,14.9,162.81,Medium,2022-12-29
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,0.2,0.0,81.77,Low,2022-12-29
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,8.9,11.5,108.36,Medium,2022-12-29
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,10.0,12.7,100.25,Medium,2022-12-29
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,0.2,0.0,53.17,Low,2022-12-29
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.6,10.2,135.44,Medium,2022-12-29
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.1,10.5,171.95,Medium,2022-12-29
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,7.1,9.6,107.38,Low,2022-12-29
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,7.1,9.6,122.96,Low,2022-12-29
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.1,10.5,138.13,Medium,2022-12-29
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.3,8.5,75.79,Low,2022-12-29
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.2,17.3,93.52,Medium,2022-12-29
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.2,17.3,154.19,Medium,2022-12-29
Ventura County,06111,California,846006,790,"Ventura, CA",846006,7.7,11.1,113.36,Medium,2022-12-29
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.6,11.6,129.78,Medium,2022-12-29
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.7,14.9,77.26,Medium,2022-12-29
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.8,14.9,135.52,Medium,2022-12-29
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,4.5,6.6,92.95,Low,2022-12-29
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,1.4,9.2,221.74,Medium,2022-12-29
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,8.4,14.2,93.19,Medium,2022-12-29
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.2,17.3,69.76,Medium,2022-12-29
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.2,17.3,115.60,Medium,2022-12-29
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,1.4,9.2,138.47,Low,2022-12-29
